author,price,deal_type,location,floors_count,rooms_count,total_meters,accommodation_type,district,street,house_number,underground,residential_complex
Владимир Щёкин,5500000,sale,Саратов,25,1,41.0,flat,Заводской,проезд 4-й имени Н.Г. Чернышевского,6Г,,
Саратовское,5550000,sale,Саратов,11,1,37.0,flat,Заводской,Заводская ,2/2,,
Екатерина Никитина,5500000,sale,Саратов,10,1,36.8,flat,Ленинский, Имени Михаила Булгакова,4,,
Этажи Саратовская область,5600000,sale,Саратов,25,1,41.0,flat,Заводской,проспект Энтузиастов,42/44,,
Алла Александровна Кожанова,5600000,sale,Саратов,9,1,36.0,flat,Ленинский,Гвардейская ,13,,
Татьяна Батареева,5650000,sale,Саратов,27,1,38.0,flat,Заводской,проспект Энтузиастов,42/44,,
РЕНОМЕ,5750000,sale,Саратов,9,1,36.0,flat,Кировский, Имени И.С. Кутякова,41/59,,
Академия Жилья,5800000,sale,Саратов,25,1,37.6,flat,Ленинский,Лунная ,30А,,Черемушки
,6546722,sale,Москва,16,1,20.61,flat,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
А101,6530348,sale,Москва,10,1,28.5,flat,,,3.3,Толстопальцево,Родные кварталы ЖК
А101,6520160,sale,Москва,9,1,28.7,flat,,,2,Толстопальцево,Родные кварталы ЖК
А101,6513559,sale,Москва,13,1,20.4,flat,,,18.1.4,Бунинская аллея,Скандинавия ЖК
Самолет,6503285,sale,Москва,13,1,20.21,flat,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
Апрелевка С2,6515600,sale,Москва,3,1,35.8,flat,, Генерала Донскова,25к8,Апрелевка,Борисоглебское
,6550979,sale,Москва,25,1,20.99,flat,Люблино,Юго-Восточный ао,к26,Перерва,Светлый Мир Станция Л ЖК
Plus Development,6596367,sale,Москва,23,1,27.6,flat,,,,Филатов Луг,Детали ЖК
Apsis Globe,6597570,sale,Москва,9,-1,24.71,flat,Косино-Ухтомский, Николая Старостина,14,Реутов,МФК CITIMIX Новокосино
Самолет,6588507,sale,Москва,12,1,22.98,flat,,,к9,Щербинка,Алхимово ЖК
ВЭЛЛБИ,6550390,sale,Москва,7,1,32.9,flat,Крюково,Зеленоград,,Нахабино,Wellbe
Самолет,6596691,sale,Москва,17,1,25.87,flat,,,к1,Филатов Луг,Квартал Марьино ЖК
Plus Development,6595905,sale,Москва,23,1,24.1,flat,,,,Филатов Луг,Детали ЖК
Самолет,6585743,sale,Москва,17,1,33.77,flat,,,к12,Филатов Луг,Цветочные Поляны ЖК
А101,6550295,sale,Москва,18,1,24.4,flat,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,6584355,sale,Москва,15,1,21.72,flat,,,14,Щербинка,Алхимово ЖК
Самолет,6586319,sale,Москва,15,1,22.98,flat,,,15,Щербинка,Алхимово ЖК
Апрелевка С2,6550400,sale,Москва,3,1,35.6,flat,ТАО (Троицкий), Генерала Донскова,27к5,,Борисоглебское
А101,6641416,sale,Москва,14,1,20.9,flat,,,3.2,Новомосковская,Дзен-кварталы ЖК
А101,6635695,sale,Москва,18,1,21.1,flat,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
Самолет,6632430,sale,Москва,14,1,34.44,flat,,,к22,Щербинка,Остафьево ЖК
Самолет,6646389,sale,Москва,15,1,27.04,flat,,,16,Щербинка,Алхимово ЖК
Plus Development,6645646,sale,Москва,23,1,28.5,flat,,,,Филатов Луг,Детали ЖК
Самолет,6641110,sale,Москва,9,1,25.91,flat,,,к30,Рассказовка,Новое Внуково ЖК
А101,6635324,sale,Москва,15,1,22.5,flat,,,,Новомосковская,Деснаречье ЖК
Самолет,6608748,sale,Москва,21,1,36.08,flat,,,к12,Филатов Луг,Цветочные Поляны ЖК
Самолет,6639323,sale,Москва,16,1,25.6,flat,,,4-5,Филатов Луг,Цветочные Поляны
Самолет,6637566,sale,Москва,13,1,25.05,flat,,,к11,Филатов Луг,Цветочные Поляны ЖК
А101,6606975,sale,Москва,10,1,28.3,flat,,,3.3,Толстопальцево,Родные кварталы ЖК
А101,6640399,sale,Москва,9,1,20.8,flat,,,1.2,Толстопальцево,Родные кварталы ЖК
Самолет,6635787,sale,Москва,13,1,25.42,flat,,,к9,Щербинка,Алхимово ЖК
Этажи Москва,6700000,sale,Москва,16,1,23.0,flat,, Василия Ощепкова,4,Новомосковская,Москвичка
ФСК,6700188,sale,Москва,15,-1,27.14,flat,,,к1,Румянцево,Движение. Говорово ЖК
А101,6714451,sale,Москва,11,1,20.9,flat,,,,Новомосковская,Дзен-кварталы ЖК
А101,6671363,sale,Москва,19,1,23.7,flat,,,18.1.3,Бунинская аллея,Скандинавия ЖК
А101,6705550,sale,Москва,9,1,34.1,flat,,,2,Толстопальцево,Родные кварталы ЖК
А101,6744144,sale,Москва,9,1,32.5,flat,,,2,Толстопальцево,Родные кварталы ЖК
А101,6734144,sale,Москва,24,1,21.4,flat,,,3.1,Новомосковская,Дзен-кварталы ЖК
Самолет,6707013,sale,Москва,14,1,35.81,flat,,,к20,Щербинка,Остафьево ЖК
Самолет,6703391,sale,Москва,16,1,25.91,flat,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
Самолет,6734888,sale,Москва,14,1,32.92,flat,,,10,Рассказовка,Квартал Западный ЖК
Самолет,6672690,sale,Москва,9,1,36.46,flat,,,к3,Силикатная,Подольские Кварталы ЖК
Самолет,6721057,sale,Москва,9,1,34.98,flat,,,к3,Силикатная,Подольские Кварталы ЖК
А101,6659130,sale,Москва,10,1,21.9,flat,,,1.1,Толстопальцево,Родные кварталы ЖК
Самолет,6700690,sale,Москва,9,1,22.28,flat,,,к23,Рассказовка,Новое Внуково ЖК
А101,6721595,sale,Москва,19,1,23.7,flat,,,к2.3,Бунинская аллея,Бунинские Кварталы ЖК
А101,6700532,sale,Москва,19,1,23.5,flat,,,7.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,6694616,sale,Москва,17,1,24.8,flat,,,7.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,6730898,sale,Москва,13,1,22.5,flat,,,18.1.4,Бунинская аллея,Скандинавия ЖК
Апрелевка С2,6679500,sale,Москва,3,1,36.5,flat,ТАО (Троицкий), Генерала Донскова,27к5,,Борисоглебское
ФСК,6794141,sale,Москва,15,-1,24.68,flat,,,к1,Румянцево,Движение. Говорово ЖК
ПИК,6780034,sale,Москва,11,1,26.3,flat,Южное Бутово,,,Щербинка,Никольские Луга ЖК
,6757500,sale,Москва,9,1,42.5,flat,,,93,Крёкшино,Эдельвейс
,6762400,sale,Москва,9,1,42.8,flat,,,к5Б,Крёкшино,Эдельвейс ЖК
А101,6770325,sale,Москва,9,1,20.3,flat,,,1.2,Толстопальцево,Родные кварталы ЖК
Самолет,6788285,sale,Москва,12,1,35.81,flat,,,к23,Щербинка,Остафьево ЖК
Абсолют Недвижимость,6754987,sale,Москва,20,1,21.5,flat,,,3,Филатов Луг,Город-парк Первый Московский
Самолет,6765769,sale,Москва,14,1,32.91,flat,,,6,Рассказовка,Квартал Западный ЖК
А101,6767507,sale,Москва,16,1,23.7,flat,,,,Новомосковская,Деснаречье ЖК
Самолет,6775679,sale,Москва,12,1,33.07,flat,,,к3,Силикатная,Подольские Кварталы ЖК
А101,6797480,sale,Москва,14,1,22.5,flat,,,18.1.2,Бунинская аллея,Скандинавия ЖК
Самолет,6793112,sale,Москва,9,1,26.57,flat,,,к25,Рассказовка,Новое Внуково ЖК
Самолет,6755744,sale,Москва,14,1,22.29,flat,,,к19,Щербинка,Остафьево ЖК
Самолет,6778760,sale,Москва,17,1,33.46,flat,,,к12,Филатов Луг,Цветочные Поляны ЖК
Plus Development,6798641,sale,Москва,23,1,29.5,flat,,,,Филатов Луг,Детали ЖК
МИЭЛЬ,6875000,sale,Москва,2,1,12.5,flat,Басманный,Гороховский переулок,6/1С2,Курская,
ID 232219,6890000,sale,Москва,15,1,36.0,flat,, Уточкина,5к2,Силикатная,Алхимово
МИЭЛЬ,6895000,sale,Москва,3,1,20.9,flat,Басманный,Большая Почтовая ,38С6,Электрозаводская,
Самолет,6895292,sale,Москва,15,1,27.33,flat,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
Самолет,6884914,sale,Москва,14,1,34.64,flat,,,к22,Щербинка,Остафьево ЖК
ПИК,6893978,sale,Москва,30,1,20.1,flat,Гольяново,,1.3,Черкизовская,2-й Иртышский ЖК
,6890800,sale,Москва,9,1,42.8,flat,,,к4А,Крёкшино,Эдельвейс ЖК
,6860900,sale,Москва,9,1,43.7,flat,,,к5Б,Крёкшино,Эдельвейс ЖК
А101,6877517,sale,Москва,15,1,23.7,flat,,,18.2.4,Бунинская аллея,Скандинавия ЖК
А101,6846456,sale,Москва,12,1,25.4,flat,,,18.2.5,Бунинская аллея,Скандинавия ЖК
А101,6847174,sale,Москва,13,1,20.1,flat,,,25.4,Бунинская аллея,Скандинавия ЖК
А101,6868685,sale,Москва,9,1,23.5,flat,,,1.2,Толстопальцево,Родные кварталы ЖК
,6813143,sale,Москва,25,1,21.83,flat,Люблино,Юго-Восточный ао,к8,Братиславская,Светлый Мир Станция Л ЖК
Аквилон,6829113,sale,Москва,23,-1,22.7,flat,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Самолет,6874024,sale,Москва,13,1,22.26,flat,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
Абсолют Недвижимость,6879365,sale,Москва,20,1,24.8,flat,,,3,Филатов Луг,Город-парк Первый Московский
Самолет,6894856,sale,Москва,14,1,32.25,flat,,,6,Рассказовка,Квартал Западный ЖК
Самолет,6854770,sale,Москва,9,1,26.57,flat,,,к1,Силикатная,Подольские Кварталы ЖК
Самолет,6803618,sale,Москва,9,1,36.46,flat,,,к2,Силикатная,Подольские Кварталы ЖК
Самолет,6831328,sale,Москва,9,1,25.51,flat,,,к17,Рассказовка,Новое Внуково ЖК
Самолет,6885753,sale,Москва,16,1,21.1,flat,,,к2.2,Коммунарка,Ольховый Квартал ЖК
Самолет,6853560,sale,Москва,8,1,25.91,flat,,,к23,Рассказовка,Новое Внуково ЖК
Самолет,6838172,sale,Москва,14,1,25.82,flat,,,к19,Щербинка,Остафьево ЖК
А101,6874716,sale,Москва,9,1,24.9,flat,,,9.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,6838406,sale,Москва,9,1,22.4,flat,,,к3.4,Бунинская аллея,Бунинские Кварталы ЖК
А101,6868974,sale,Москва,10,1,24.7,flat,,,1.1,Толстопальцево,Родные кварталы ЖК
А101,6889536,sale,Москва,9,1,22.4,flat,,,1.2,Толстопальцево,Родные кварталы ЖК
А101,6895566,sale,Москва,19,1,21.5,flat,,,18.1.3,Бунинская аллея,Скандинавия ЖК
Самолет,6879477,sale,Москва,15,1,25.74,flat,,,14,Щербинка,Алхимово ЖК
Самолет,6887715,sale,Москва,15,1,23.24,flat,,,к10,Щербинка,Алхимово ЖК
Самолет,6889310,sale,Москва,15,1,27.04,flat,,,к10,Щербинка,Алхимово ЖК
Самолет,6861705,sale,Москва,10,1,22.6,flat,,,к13,Щербинка,Алхимово ЖК
Самолет,6852020,sale,Москва,9,1,25.33,flat,,,15,Щербинка,Алхимово ЖК
Аквилон,6893375,sale,Москва,23,-1,21.9,flat,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Апрелевка С2,6860000,sale,Москва,3,1,39.2,flat,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
АЙГРИН,6894343,sale,Москва,14,-1,26.08,flat,Силино,проспект Генерала Алексеева,17с1,Зеленоград — Крюково,Апарт-отель Сигма Силино
МИЭЛЬ,6900000,sale,Москва,7,1,24.5,flat,Южнопортовый,6-я Кожуховская ,24,Кожуховская,
А101,6937476,sale,Москва,24,1,23.7,flat,,,3.1,Новомосковская,Дзен-кварталы ЖК
Самолет,6939376,sale,Москва,10,1,25.43,flat,,,к18,Рассказовка,Новое Внуково ЖК
Самолет,6941913,sale,Москва,7,1,22.28,flat,,,к24,Рассказовка,Новое Внуково ЖК
Самолет,6947398,sale,Москва,17,1,35.43,flat,,,к12,Филатов Луг,Цветочные Поляны ЖК
Plus Development,6923466,sale,Москва,23,1,27.7,flat,,,,Филатов Луг,Детали ЖК
Plus Development,6933338,sale,Москва,23,1,25.3,flat,,,,Филатов Луг,Детали ЖК
А101,6913478,sale,Москва,9,1,20.4,flat,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
А101,6944101,sale,Москва,18,1,20.8,flat,,,18.2.6,Бунинская аллея,Скандинавия ЖК
Самолет,6934260,sale,Москва,15,1,23.24,flat,,,к12,Щербинка,Алхимово ЖК
ПИК,6935990,sale,Москва,17,1,28.3,flat,, Мостотреста,,Щербинка,Юнино
Apsis Globe,6939940,sale,Москва,9,-1,26.09,flat,Косино-Ухтомский, Николая Старостина,14,Реутов,МФК CITIMIX Новокосино
Апрелевка С2,6930000,sale,Москва,3,1,39.6,flat,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
А101,6950170,sale,Москва,9,1,24.9,flat,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
ФСК,6997555,sale,Москва,15,-1,25.54,flat,,,к1,Румянцево,Движение. Говорово ЖК
,6962951,sale,Москва,25,1,22.31,flat,Люблино,Юго-Восточный ао,к27,Перерва,Светлый Мир Станция Л ЖК
,6980393,sale,Москва,25,1,23.03,flat,Люблино,Юго-Восточный ао,к8,Братиславская,Светлый Мир Станция Л ЖК
ФСК,6970862,sale,Москва,15,-1,23.35,flat,,,к1,Румянцево,Движение. Говорово ЖК
Самолет,6957652,sale,Москва,14,1,34.64,flat,,,к20,Щербинка,Остафьево ЖК
Аквилон,6984104,sale,Москва,23,-1,25.2,flat,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Самолет,6966714,sale,Москва,14,1,34.05,flat,,,10,Рассказовка,Квартал Западный ЖК
ПИК,6979649,sale,Москва,25,1,25.0,flat,Крюково,Зеленоград,6.4,Зеленоград — Крюково,Зелёный парк
Самолет,6978968,sale,Москва,14,1,25.82,flat,,,к17,Щербинка,Остафьево ЖК
А101,6979023,sale,Москва,12,1,25.6,flat,,,18.2.5,Бунинская аллея,Скандинавия ЖК
ЛСР,7037457,sale,Москва,24,1,20.2,flat,Солнцево,Производственная ,,Солнцево,Лучи
3SGroup,7062426,sale,Москва,17,1,24.3,flat,,,,Корниловская,FOREVILLE
А101,7072545,sale,Москва,12,1,24.1,flat,,,3.2,Новомосковская,Дзен-кварталы ЖК
А101,7008473,sale,Москва,18,1,23.4,flat,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
,7002200,sale,Москва,9,1,44.6,flat,,,к5Б,Крёкшино,Эдельвейс ЖК
Новые Ватутинки,7064000,sale,Москва,9,1,21.7,flat,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Самолет,7060339,sale,Москва,10,1,31.03,flat,,,13,Летово,Эко Бунино ЖК
Аквилон,7035799,sale,Москва,23,-1,23.7,flat,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Самолет,7015564,sale,Москва,17,1,36.71,flat,,,к4,Филатов Луг,Квартал Марьино ЖК
А101,7023082,sale,Москва,15,1,22.3,flat,,,,Новомосковская,Деснаречье ЖК
Самолет,7031236,sale,Москва,9,1,34.74,flat,,,к4,Силикатная,Подольские Кварталы ЖК
Самолет,7094952,sale,Москва,9,1,38.27,flat,,,к4,Силикатная,Подольские Кварталы ЖК
Самолет,7094212,sale,Москва,8,1,25.91,flat,,,к27,Рассказовка,Новое Внуково ЖК
А101,7061325,sale,Москва,20,1,20.7,flat,,,6.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,7081348,sale,Москва,17,1,42.84,flat,,,к12,Филатов Луг,Цветочные Поляны ЖК
А101,7077646,sale,Москва,10,1,23.8,flat,,,1.1,Толстопальцево,Родные кварталы ЖК
А101,7094121,sale,Москва,23,1,21.5,flat,,,,Новомосковская,Дзен-кварталы ЖК
Самолет,7046993,sale,Москва,15,1,27.04,flat,,,к12,Щербинка,Алхимово ЖК
Новые Ватутинки,7063000,sale,Москва,14,1,26.8,flat,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
ВЭЛЛБИ,7085760,sale,Москва,7,1,36.6,flat,Крюково,Зеленоград,,Нахабино,Wellbe
Апрелевка С2,7016800,sale,Москва,3,1,39.2,flat,, Генерала Донскова,25к8,Апрелевка,Борисоглебское
Апрелевка С2,7041100,sale,Москва,3,1,40.7,flat,ТАО (Троицкий), Генерала Донскова,25к3,,Борисоглебское
АЙГРИН,7045775,sale,Москва,14,-1,27.24,flat,Силино,проспект Генерала Алексеева,17с1,Зеленоград — Крюково,Апарт-отель Сигма Силино
Самолет,7118141,sale,Москва,9,1,40.79,flat,,,к3,Силикатная,Подольские Кварталы ЖК
Самолет,7105641,sale,Москва,7,1,40.79,flat,,,к2,Силикатная,Подольские Кварталы ЖК
ПИК,7143655,sale,Москва,30,1,20.5,flat,Гольяново,,1.3,Черкизовская,2-й Иртышский ЖК
ПИК,7140270,sale,Москва,11,1,32.3,flat,Южное Бутово,,,Щербинка,Никольские Луга ЖК
ПИК,7147198,sale,Москва,24,1,19.6,flat,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
А101,7148620,sale,Москва,11,1,24.1,flat,,,,Новомосковская,Дзен-кварталы ЖК
А101,7100438,sale,Москва,16,1,24.1,flat,,м. Бунинская аллея,,Бунинская аллея,Скандинавия
А101,7129933,sale,Москва,9,1,36.3,flat,,,2,Толстопальцево,Родные кварталы ЖК
ВЭЛЛБИ,7127780,sale,Москва,7,1,36.2,flat,Крюково,Зеленоград,,Нахабино,Wellbe
Самолет,7145456,sale,Москва,14,1,35.81,flat,,,к22,Щербинка,Остафьево ЖК
Самолет,7102304,sale,Москва,12,1,34.64,flat,,,к23,Щербинка,Остафьево ЖК
Абсолют Недвижимость,7108789,sale,Москва,20,1,25.9,flat,,,3,Филатов Луг,Город-парк Первый Московский
Вадим Мошаров,7100000,sale,Москва,24,1,24.8,flat,, Бачуринская,13,Ольховая,Новая Звезда
ЛСР,7114696,sale,Москва,24,1,21.9,flat,Солнцево,Производственная ,,Солнцево,Лучи
ЛСР,7105125,sale,Москва,24,1,20.6,flat,Солнцево,Производственная ,,Солнцево,Лучи
Самолет,7132554,sale,Москва,12,1,34.0,flat,,,6,Рассказовка,Квартал Западный ЖК
Самолет,7142653,sale,Москва,14,1,35.37,flat,,,10,Рассказовка,Квартал Западный ЖК
Алексей Рыбаков,7100000,sale,Москва,3,1,36.0,flat,, Генерала Донскова,25к1,Апрелевка,
Самолет,7130178,sale,Москва,16,1,32.7,flat,,,к2,Филатов Луг,Цветочные Поляны
Самолет,7103411,sale,Москва,14,1,23.4,flat,,,к17,Щербинка,Остафьево ЖК
А101,7113098,sale,Москва,18,1,22.8,flat,,,18.2.6,Бунинская аллея,Скандинавия ЖК
Самолет,7106484,sale,Москва,15,1,25.74,flat,,,к11,Щербинка,Алхимово ЖК
Новые Ватутинки,7145000,sale,Москва,9,1,21.2,flat,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Апрелевка С2,7128000,sale,Москва,3,1,40.5,flat,ТАО (Троицкий), Генерала Донскова,27к4,,Борисоглебское
АЙГРИН,7102705,sale,Москва,14,-1,21.18,flat,Силино,проспект Генерала Алексеева,17с1,Зеленоград — Крюково,Апарт-отель Сигма Силино
ПИК,7200580,sale,Москва,19,1,21.7,flat,Гольяново,,6/8,Черкизовская,2-й Иртышский ЖК
ПИК,7187039,sale,Москва,24,1,20.0,flat,Западное Дегунино,проезд Проектируемый № 7536,,Речной вокзал,Бусиновский парк
Апрелевка С2,7180800,sale,Москва,3,1,40.8,flat,ТАО (Троицкий), Генерала Донскова,25к4,,Борисоглебское
,7235462,sale,Москва,25,1,24.83,flat,Люблино,Юго-Восточный ао,к8,Братиславская,Светлый Мир Станция Л ЖК
Самолет,7242253,sale,Москва,16,1,31.62,flat,,,13,Летово,Эко Бунино ЖК
Аквилон,7224998,sale,Москва,23,-1,27.8,flat,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
ID 84945779,7180000,sale,Москва,25,1,24.0,flat,Крюково,проспект Георгиевский,27к1,Зеленоград — Крюково,Зелёный парк
Колди,7205090,sale,Москва,21,-1,22.1,flat,Нижегородский,Автомобильный проезд,4,Калитники,N’ice Loft
Новые Ватутинки,7247400,sale,Москва,14,1,25.7,flat,, 3-я Нововатутинская,15к3,Кедровая,"Новые Ватутинки, мкр. Центральный"
Новые Ватутинки,7219130,sale,Москва,14,1,25.7,flat,, 3-я Нововатутинская,15к1,Кедровая,"Новые Ватутинки, мкр. Центральный"
Самолет,7229031,sale,Москва,14,1,36.05,flat,,,10,Рассказовка,Квартал Западный ЖК
А101,7248057,sale,Москва,16,1,22.8,flat,,м. Бунинская аллея,,Бунинская аллея,Скандинавия
А101,7223424,sale,Москва,18,1,21.6,flat,,,37.2.2,Бунинская аллея,Скандинавия ЖК
А101,7202625,sale,Москва,18,1,21.7,flat,,,2.3,Новомосковская,Дзен-кварталы ЖК
Самолет,7244453,sale,Москва,17,1,36.4,flat,,,к1,Филатов Луг,Квартал Марьино ЖК
ПИК,7247861,sale,Москва,11,1,31.0,flat,Южное Бутово,,,Щербинка,Никольские Луга ЖК
Юникей,7202500,sale,Москва,30,1,21.5,flat,,,,Потапово,Новые Смыслы ЖК
А101,7221656,sale,Москва,9,1,31.7,flat,,,к2.3,Бунинская аллея,Бунинские Кварталы ЖК
Apsis Globe,7194750,sale,Москва,9,-1,27.15,flat,Косино-Ухтомский, Николая Старостина,14,Реутов,МФК CITIMIX Новокосино
А101,7200000,sale,Москва,18,1,21.7,flat,,,1.3,Новомосковская,Дзен-кварталы ЖК
А101,7190844,sale,Москва,13,1,22.8,flat,,,25.4,Бунинская аллея,Скандинавия ЖК
А101,7155242,sale,Москва,16,1,24.5,flat,,м. Бунинская аллея,,Бунинская аллея,Скандинавия
А101,7244498,sale,Москва,17,1,22.7,flat,,,25.5,Бунинская аллея,Скандинавия ЖК
А101,7244498,sale,Москва,17,1,22.7,flat,,,25.5,Бунинская аллея,Скандинавия ЖК
ПИК,7241743,sale,Москва,17,1,25.4,flat,,,1.2,Щербинка,Юнино ЖК
Новые Ватутинки,7201000,sale,Москва,9,1,22.6,flat,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
,7204380,sale,Москва,7,1,43.14,flat,,,к6,Рассказовка,Эдельвейс ЖК
Новые Ватутинки,7275600,sale,Москва,8,1,25.8,flat,,,,Ольховая,"Новые Ватутинки, мкр. Центральный"
Основа,7255800,sale,Москва,20,-1,26.1,flat,Северный,Новодачная ,67/68,Новодачная,ФизтехСити
ПИК,7282653,sale,Москва,24,1,20.7,flat,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
Самолет,7253530,sale,Москва,14,1,38.4,flat,,,к22,Щербинка,Остафьево ЖК
Самолет,7266028,sale,Москва,17,1,34.63,flat,,,к4,Филатов Луг,Квартал Марьино ЖК
Самолет,7288759,sale,Москва,17,1,32.28,flat,,,к2,Филатов Луг,Квартал Марьино ЖК
Самолет,7252558,sale,Москва,17,1,34.1,flat,,,к4,Филатов Луг,Квартал Марьино ЖК
А101,7257220,sale,Москва,9,1,29.1,flat,,,3.1,Толстопальцево,Родные кварталы ЖК
ПИК,7263299,sale,Москва,19,1,20.0,flat,Митино,,2.4,Пятницкое шоссе,Митинский Лес ЖК
Самолет,7257044,sale,Москва,9,1,38.38,flat,,,к3,Силикатная,Подольские Кварталы ЖК
ПИК,7290269,sale,Москва,11,1,32.5,flat,Южное Бутово,,,Щербинка,Никольские Луга ЖК
Юникей,7276000,sale,Москва,30,1,21.4,flat,,,,Потапово,Новые Смыслы ЖК
Самолет,7253948,sale,Москва,16,1,21.1,flat,,,к2.1,Коммунарка,Ольховый Квартал ЖК
Самолет,7299336,sale,Москва,14,1,27.24,flat,,,к17,Щербинка,Остафьево ЖК
А101,7297276,sale,Москва,9,1,24.5,flat,,,к1.2,Бунинская аллея,Бунинские Кварталы ЖК
А101,7294644,sale,Москва,9,1,30.0,flat,,,7.1,Бунинская аллея,Бунинские Кварталы ЖК
Абсолют Недвижимость,7253007,sale,Москва,19,1,22.8,flat,,,к2,Филатов Луг,Город-парк Первый Московский
,7282870,sale,Москва,7,1,43.61,flat,,,к6,Рассказовка,Эдельвейс ЖК
Апрелевка С2,7262400,sale,Москва,3,1,40.8,flat,, Генерала Донскова,25к8,Апрелевка,Борисоглебское
Основа,7308000,sale,Москва,20,-1,26.1,flat,Северный,Долгопрудненское шоссе,3А,Новодачная,ФизтехСити
ПИК,7309130,sale,Москва,30,1,22.9,flat,Гольяново,,1.3,Черкизовская,2-й Иртышский ЖК
ПИК,7314496,sale,Москва,28,1,32.3,flat,Крюково,Зеленоград,6.5,Зеленоград — Крюково,Зелёный парк
ПИК,7302657,sale,Москва,11,1,34.2,flat,Южное Бутово,,,Щербинка,Никольские Луга ЖК
ПИК,7342610,sale,Москва,24,1,20.1,flat,Текстильщики,,,Стахановская,Волжский Парк ЖК
ФСК,7318374,sale,Москва,15,-1,28.79,flat,,,к2,Солнцево,Движение. Говорово ЖК
,7348250,sale,Москва,18,-1,23.8,flat,Останкинский,Березовая аллея,19к4,Ботанический сад,Апарт-комплекс Легендарный квартал
Самолет,7308462,sale,Москва,14,1,36.51,flat,,,к22,Щербинка,Остафьево ЖК
Самолет,7300339,sale,Москва,12,1,34.67,flat,,,13,Летово,Эко Бунино ЖК
Самолет,7304271,sale,Москва,23,1,32.74,flat,,,13,Летово,Эко Бунино ЖК
Самолет,7346593,sale,Москва,14,1,35.4,flat,,,к2,Филатов Луг,Квартал Марьино ЖК
Самолет,7341707,sale,Москва,14,1,35.4,flat,,,к1,Филатов Луг,Квартал Марьино ЖК
Самолет,7344840,sale,Москва,16,1,22.17,flat,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
Колди,7340371,sale,Москва,21,-1,23.46,flat,Нижегородский,,,Калитники,Н'айс Лофт ЖК
Новые Ватутинки,7330440,sale,Москва,14,1,25.4,flat,, 3-я Нововатутинская,15к1,Кедровая,"Новые Ватутинки, мкр. Центральный"
Самолет,7348748,sale,Москва,14,1,34.59,flat,,,6,Рассказовка,Квартал Западный ЖК
Самолет,7337762,sale,Москва,7,1,38.03,flat,,,к26,Рассказовка,Новое Внуково ЖК
Самолет,7335934,sale,Москва,12,1,39.97,flat,,,к3,Силикатная,Подольские Кварталы ЖК
Apsis Globe,7316800,sale,Москва,21,-1,21.52,flat,Тропарево-Никулино,Востряковское шоссе,7с6,Озёрная,Комплекс апартаментов CITIMIX
Самолет,7322785,sale,Москва,12,1,34.78,flat,,,к2,Филатов Луг,Квартал Марьино ЖК
Самолет,7349090,sale,Москва,14,1,35.3,flat,,,к2,Филатов Луг,Цветочные Поляны
А101,7317691,sale,Москва,15,1,23.8,flat,,,к1.2,Бунинская аллея,Бунинские Кварталы ЖК
А101,7345469,sale,Москва,14,1,20.4,flat,,,18.1.2,Бунинская аллея,Скандинавия ЖК
ID 406335,7300000,sale,Москва,4,-1,24.0,flat,Текстильщики,Грайвороновская ,6С1,Текстильщики,
ПИК,7328046,sale,Москва,19,1,21.9,flat,Митино,Северо-Западный ао,2.4,Пятницкое шоссе,Митинский Лес ЖК
ГОРОБМЕН,7350000,sale,Москва,12,1,29.2,flat,Бирюлево Западное,Востряковский проезд,1К1,Пражская,
Самолет,7424984,sale,Москва,7,1,40.79,flat,,,к2,Силикатная,Подольские Кварталы ЖК
ПИК,7435070,sale,Москва,19,1,24.3,flat,Гольяново,,6/8,Черкизовская,2-й Иртышский ЖК
